Hip Yaw	Hip Pitch	Hip Roll	Knee Yaw	Knee Pitch	Knee Roll	Ankle Yaw	Ankle Pitch	Ankle Roll	Time Stamp
										50.0988	169.2496	-129.1609	8.419473	-0.6531941	-3.20155	6.475086	178.0482	76.48226	26.53065	
										52.9457	0	0	0	169.2495	-129.2441	8.074519	-0.7804561	-3.251556	6.62441	177.1969	76.32837	25.62904	
-56	-103	1	-5	-40	-3	10	65	20	
-56	-103	1	-6	-44	-2	10	65	20	
-56	-103	1	-6	-44	-2	10	65	20	
-56	-102	1	-6	-46	-4	10	64	20	
-56	-102	1	-6	-46	-4	10	64	20	
-56	-102	0	-7	-50	-8	10	64	20	
-56	-102	0	-7	-50	-8	10	64	20	
-56	-102	0	-8	-55	-9	10	64	20	
-56	-102	0	-8	-55	-9	10	64	20	
-54	-101	-1	-8	-58	-13	9	63	20	
-54	-101	-1	-8	-58	-13	9	63	20	
-54	-101	-1	-10	-60	-13	10	63	20	
-54	-101	-1	-10	-60	-13	10	63	20	
-54	-100	-1	-11	-61	-13	10	63	19	
-54	-100	-1	-11	-61	-13	10	63	19	
-54	-100	-1	-11	-61	-13	10	63	19	
-54	-99	-1	-12	-62	-8	10	62	19	
-54	-99	-1	-12	-62	-8	10	62	19	
-53	-99	-1	-11	-62	-10	10	62	19	
-53	-99	-1	-11	-62	-10	10	62	19	
-53	-99	-1	-11	-62	-10	10	62	19	
-53	-99	-1	-11	-62	-10	10	62	19	
-53	-99	-1	-11	-62	-10	10	62	19	
-53	-99	-1	-11	-62	-10	10	62	19	
-52	-96	-2	-10	-61	-12	11	61	19	
-52	-96	-2	-10	-61	-12	11	61	19	
-51	-95	-2	-9	-59	-13	11	60	19	
-51	-95	-2	-9	-59	-13	11	60	19	
-50	-95	-3	-9	-58	-10	10	60	19	
-50	-95	-3	-9	-58	-10	10	60	19	
-49	-93	-3	-6	-55	-13	11	59	19	
-49	-93	-3	-6	-55	-13	11	59	19	
-48	-93	-4	-6	-54	-11	10	58	18	
-48	-93	-4	-6	-54	-11	10	58	18	
-47	-91	-4	-4	-52	-14	10	58	18	
-47	-91	-4	-4	-52	-14	10	58	18	
-46	-89	-4	-2	-49	-14	10	57	17	
-46	-89	-4	-2	-49	-14	10	57	17	
-45	-88	-4	-3	-48	-11	10	57	17	
-45	-88	-4	-3	-48	-11	10	57	17	
-44	-86	-4	-1	-46	-13	11	56	17	
-44	-86	-4	-1	-46	-13	11	56	17	
-42	-85	-5	1	-44	-13	11	55	16	
-42	-85	-5	1	-44	-13	11	55	16	
-42	-84	-5	0	-44	-12	12	55	16	
-41	-83	-5	0	-43	-9	12	54	16	
-41	-83	-5	0	-43	-9	12	54	16	
-39	-81	-5	1	-42	-9	12	54	16	
-39	-81	-5	1	-42	-9	12	54	16	
-38	-79	-6	0	-41	-6	12	53	15	
-38	-79	-6	0	-41	-6	12	53	15	
-37	-77	-5	1	-39	-9	13	52	15	
-37	-77	-5	1	-39	-9	13	52	15	
-37	-74	-5	0	-38	-10	12	51	15	
-37	-74	-5	0	-38	-10	12	51	15	
-36	-72	-5	-2	-37	-5	12	50	14	
-36	-72	-5	-2	-37	-5	12	50	14	
-35	-70	-4	-2	-35	-6	12	49	13	
-35	-70	-4	-2	-35	-6	12	49	13	
-32	-68	-5	-1	-34	-8	12	48	13	
-32	-68	-5	-1	-34	-8	12	48	13	
-30	-66	-6	0	-32	-6	12	47	13	
-30	-66	-6	0	-32	-6	12	47	13	
-29	-64	-6	-2	-31	0	11	46	13	
-28	-63	-6	1	-29	-5	11	45	12	
-28	-63	-6	1	-29	-5	11	45	12	
-26	-61	-6	-2	-28	1	11	44	12	
-26	-61	-6	-2	-28	1	11	44	12	
-25	-59	-5	-1	-26	0	11	43	11	
-25	-59	-5	-1	-26	0	11	43	11	
-23	-57	-5	1	-24	1	11	42	11	
-23	-57	-5	1	-24	1	11	42	11	
-22	-55	-5	3	-21	1	11	41	11	
-22	-55	-5	3	-21	1	11	41	11	
-23	-53	-4	1	-20	2	12	40	11	
-23	-53	-4	1	-20	2	12	40	11	
-22	-52	-3	4	-17	1	12	39	10	
-22	-52	-3	4	-17	1	12	39	10	
-22	-50	-3	7	-15	-2	13	38	10	
-22	-50	-3	7	-15	-2	13	38	10	
-20	-48	-3	5	-14	2	12	37	9	
-20	-48	-3	5	-14	2	12	37	9	
-20	-48	-3	5	-14	2	12	37	9	
-19	-46	-3	5	-12	4	11	36	9	
-19	-46	-3	5	-12	4	11	36	9	
-18	-45	-3	5	-11	5	10	35	8	
-18	-45	-3	5	-11	5	10	35	8	
-15	-43	-4	5	-10	7	9	34	7	
-15	-43	-4	5	-10	7	9	34	7	
-12	-42	-4	4	-9	10	9	33	7	
-12	-42	-4	4	-9	10	9	33	7	
-12	-40	-4	5	-8	9	9	32	7	
-12	-40	-4	5	-8	9	9	32	7	
-10	-39	-4	7	-7	9	8	31	6	
-10	-38	-4	7	-6	9	8	31	7	
-10	-38	-4	7	-6	9	8	31	7	
-9	-37	-4	7	-5	10	9	30	6	
-9	-37	-4	7	-5	10	9	30	6	
-8	-35	-3	6	-5	10	8	29	5	
-8	-35	-3	6	-5	10	8	29	5	
-8	-34	-3	7	-4	9	8	28	5	
-8	-34	-3	7	-4	9	8	28	5	
-7	-32	-3	7	-3	10	7	27	4	
-7	-32	-3	7	-3	10	7	27	4	
-7	-31	-2	5	-3	10	7	26	4	
-7	-31	-2	5	-3	10	7	26	4	
-4	-29	-2	5	-2	12	5	25	3	
-4	-29	-2	5	-2	12	5	25	3	
-4	-28	-2	3	-2	12	5	24	3	
-4	-28	-2	3	-2	12	5	24	3	
-3	-27	-2	6	-1	12	4	23	3	
-3	-27	-2	6	-1	12	4	23	3	
-3	-27	-2	6	-1	12	4	23	3	
-1	-25	-1	7	0	12	3	21	3	
-1	-25	-1	7	0	12	3	21	3	
1	-23	-2	6	0	12	2	20	2	
1	-23	-2	6	0	12	2	20	2	
2	-22	-2	9	1	12	2	19	2	
2	-22	-2	9	1	12	2	19	2	
2	-21	-2	6	2	14	2	19	2	
2	-21	-2	6	2	14	2	19	2	
2	-20	-2	6	2	14	2	18	2	
2	-20	-2	6	2	14	2	18	2	
3	-18	-2	8	2	12	2	17	2	
3	-18	-2	8	2	12	2	17	2	
3	-17	-1	8	3	11	1	16	1	
3	-17	-1	8	3	11	1	16	1	
3	-16	-1	8	3	10	2	15	1	
3	-16	-1	8	3	10	2	15	1	
3	-16	-1	8	3	10	2	15	1	
5	-15	-1	8	2	10	1	14	0	
5	-15	-1	8	2	10	1	14	0	
4	-14	-1	7	2	11	1	14	1	
4	-14	-1	7	2	11	1	14	1	
4	-13	-1	6	2	9	1	13	0	
4	-13	-1	6	2	9	1	13	0	
4	-13	-1	4	2	10	1	12	-1	
4	-13	-1	4	2	10	1	12	-1	
4	-12	-1	4	2	8	1	12	-1	
4	-12	-1	4	2	8	1	12	-1	
3	-11	-1	4	2	7	1	11	-1	
3	-11	-1	4	2	7	1	11	-1	
3	-11	-1	5	2	5	1	11	-1	
3	-11	-1	5	2	5	1	11	-1	
4	-11	-1	4	1	5	1	10	-2	
4	-11	-1	4	1	5	1	10	-2	
3	-11	-1	3	1	6	1	10	-1	
3	-11	-1	3	1	6	1	10	-1	
3	-10	-1	3	1	5	1	10	-1	
3	-10	-1	3	1	5	1	10	-1	
3	-10	-1	3	1	5	1	9	-2	
3	-10	-1	3	1	5	1	9	-2	
3	-10	-2	4	0	4	2	9	-1	
3	-10	-2	4	0	4	2	9	-1	
3	-9	-2	5	0	3	2	9	-1	
3	-9	-2	5	0	3	2	9	-1	
3	-9	-1	3	-1	4	1	8	-2	
3	-9	-1	3	-1	4	1	8	-2	
3	-9	-1	3	-1	4	1	8	-2	
3	-9	-1	2	-2	5	2	8	-1	
3	-9	-1	2	-2	5	2	8	-1	
2	-8	-1	2	-3	3	1	7	-1	
2	-8	-1	2	-3	3	1	7	-1	
2	-8	-1	3	-4	2	1	7	-1	
2	-8	-1	3	-4	2	1	7	-1	
3	-7	0	4	-4	1	1	6	-1	
3	-7	0	4	-4	1	1	6	-1	
2	-7	-1	1	-5	1	1	6	-1	
2	-7	-1	1	-5	1	1	6	-1	
2	-6	-1	1	-5	2	2	6	-1	
2	-6	-1	1	-5	2	2	6	-1	
2	-6	0	1	-6	0	2	5	-2	
2	-6	0	1	-6	0	2	5	-2	
1	-6	0	0	-5	1	1	5	-2	
1	-6	0	0	-5	1	1	5	-2	
1	-6	0	0	-5	1	1	5	-2	
1	-5	0	0	-4	1	1	5	-2	
1	-5	0	0	-4	1	1	5	-2	
0	-5	-1	-1	-4	0	2	4	-1	
0	-5	-1	-1	-4	0	2	4	-1	
0	-4	-1	-1	-3	-1	1	4	-1	
0	-4	-1	-1	-3	-1	1	4	-1	
0	-4	-1	-3	-2	1	2	4	-1	
0	-4	-1	-3	-2	1	2	4	-1	
0	-4	-1	-1	0	0	2	4	-1	
0	-4	-1	-1	0	0	2	4	-1	
-1	-3	0	-2	1	0	2	3	-1	
-1	-3	0	-2	1	0	2	3	-1	
-1	-3	0	-3	2	0	3	3	-1	
-1	-3	0	-3	2	0	3	3	-1	
-1	-2	-1	-6	3	2	3	3	-1	
-1	-2	-1	-6	3	2	3	3	-1	
-1	-2	-1	-6	3	2	3	3	-1	
-1	-2	-1	-2	3	0	3	3	-1	
-1	-2	-1	-2	3	0	3	3	-1	
-1	-2	-1	-2	4	-1	3	2	-1	
-1	-2	-1	-2	4	-1	3	2	-1	
-2	-1	-1	-4	4	-1	3	2	-1	
-2	-1	-1	-4	4	-1	3	2	-1	
-1	-1	-1	-5	4	0	3	2	-1	
-1	-1	-1	-5	4	0	3	2	-1	
-2	-1	-1	-7	4	1	3	2	-1	
-2	-1	-1	-7	4	1	3	2	-1	
-2	0	-2	-3	4	-2	3	2	-1	
-2	0	-2	-3	4	-2	3	2	-1	
-2	0	-2	-4	4	-3	2	2	-1	
-2	0	-2	-4	4	-3	2	2	-1	
-4	0	-2	-4	4	-4	2	2	-1	
-4	0	-2	-4	4	-4	2	2	-1	
-4	0	-2	-4	4	-4	2	2	-1	
-4	0	-2	-4	4	-4	2	2	-1	
-4	0	-2	-4	4	-4	2	2	-1	
-3	0	-2	-3	4	-5	2	2	0	
-3	0	-2	-3	4	-5	2	2	0	
-3	0	-2	-5	3	-4	2	2	-1	
-3	0	-2	-5	3	-4	2	2	-1	
-4	0	-2	-6	3	-5	2	2	-1	
-4	0	-2	-6	3	-5	2	2	-1	
-4	0	-1	-6	3	-5	2	2	-1	
-4	0	-1	-6	3	-5	2	2	-1	
-4	0	-2	3	5	-9	2	2	-1	
-4	0	-2	3	5	-9	2	2	-1	
-5	0	-1	-6	3	-6	1	2	-1	
-5	0	-1	-6	3	-6	1	2	-1	
-5	0	-1	-6	2	-7	1	2	-1	
-5	0	-1	-6	2	-7	1	2	-1	
-5	0	-1	-8	2	-6	0	2	-1	
-5	0	-1	-8	2	-6	0	2	-1	
-5	0	-1	-9	2	-6	0	2	-1	
-5	0	-1	-9	2	-6	0	2	-1	
-6	0	-1	-10	1	-6	1	2	0	
-6	0	-1	-10	1	-6	1	2	0	
-7	0	-1	-12	1	-6	1	2	-1	
-7	0	-1	-12	1	-6	1	2	-1	
-7	0	-1	-8	2	-8	1	2	-1	
-7	0	-1	-8	2	-8	1	2	-1	
-7	0	-1	-11	2	-7	1	2	-1	
-7	0	-1	-11	2	-7	1	2	-1	
-7	0	-1	-11	2	-7	1	2	-1	
-8	0	-1	-11	2	-8	1	2	-1	
-8	0	-1	-11	2	-8	1	2	-1	
-9	0	-1	-4	4	-12	1	2	-1	
-9	0	-1	-4	4	-12	1	2	-1	
-9	0	-1	-12	3	-9	1	2	-1	
-9	0	-1	-12	3	-9	1	2	-1	
-9	0	-1	-12	2	-9	1	2	-1	
-9	0	-1	-12	2	-9	1	2	-1	
-10	0	-1	-12	3	-11	1	2	-1	
-10	0	-1	-12	3	-11	1	2	-1	
-11	1	-1	-14	3	-10	1	2	0	
-11	1	-1	-14	3	-10	1	2	0	
-11	1	0	-11	4	-13	0	2	-1	
-11	1	0	-11	4	-13	0	2	-1	
-11	1	0	-13	3	-13	0	2	-1	
-11	1	0	-13	3	-13	0	2	-1	
-11	1	0	-13	3	-13	0	2	-1	
-12	1	0	-15	3	-12	1	2	-1	
-12	1	0	-15	3	-12	1	2	-1	
-12	1	0	-16	3	-13	0	2	-1	
-12	1	0	-16	3	-13	0	2	-1	
-12	1	0	-9	5	-16	0	2	-1	
-12	1	0	-9	5	-16	0	2	-1	
-13	1	0	-11	5	-15	1	2	-2	
-13	1	0	-11	5	-15	1	2	-2	
-12	1	0	-16	4	-13	1	2	-2	
-12	1	0	-16	4	-13	1	2	-2	
-13	1	0	-16	4	-13	1	2	-2	
-13	1	0	-16	4	-13	1	2	-2	
-12	1	0	-17	4	-12	1	3	-2	
-12	1	0	-17	4	-12	1	3	-2	
-12	1	0	-16	4	-12	1	3	-1	
-12	1	0	-16	4	-12	1	3	-1	
-12	0	0	-16	4	-12	1	3	-1	
-12	0	0	-16	4	-12	1	3	-1	
-12	0	0	-16	4	-12	1	3	-1	
-12	0	0	-13	4	-14	0	3	-1	
-12	0	0	-13	4	-14	0	3	-1	
-12	0	0	-10	5	-15	0	3	-1	
-12	0	0	-10	5	-15	0	3	-1	
-12	0	0	-9	5	-15	0	3	-1	
-12	0	0	-9	5	-15	0	3	-1	
-12	0	0	-16	3	-12	1	3	-1	
-12	0	0	-16	3	-12	1	3	-1	
-12	0	0	-16	3	-12	1	3	-1	
-12	0	0	-16	3	-12	1	3	-1	
-13	0	-1	-16	3	-12	1	3	-1	
-13	0	-1	-16	3	-12	1	3	-1	
-13	0	-1	-14	3	-13	1	3	-1	
-13	0	-1	-14	3	-13	1	3	-1	
-13	0	-1	-14	3	-13	1	3	-1	
-13	0	-1	-2	6	-20	1	3	-1	
-13	0	-1	-2	6	-20	1	3	-1	
-13	0	-1	-2	6	-19	2	3	-1	
-13	0	-1	-2	6	-19	2	3	-1	
-14	0	-1	-4	5	-18	2	3	0	
-14	0	-1	-4	5	-18	2	3	0	
-14	0	-1	-3	5	-17	2	3	0	
-14	0	-1	-3	5	-17	2	3	0	
-14	0	-1	-3	6	-17	2	3	0	
-14	0	-1	-3	6	-17	2	3	0	
-13	0	-1	-3	5	-19	2	3	0	
-13	0	-1	-3	5	-19	2	3	0	
-13	0	-1	-13	2	-14	2	3	-1	
-13	0	-1	-13	2	-14	2	3	0	
-13	0	-1	-13	2	-14	2	3	0	
-13	0	-1	-16	1	-12	2	3	0	
-13	0	-1	-16	1	-12	2	3	0	
-13	0	-1	-15	1	-12	2	3	0	
-13	0	-1	-15	1	-12	2	3	0	
-13	0	-1	-15	1	-12	2	3	0	
-13	0	-1	-15	2	-12	2	3	0	
-13	0	-1	-15	2	-12	2	3	0	
-12	0	-1	-14	2	-13	2	3	0	
-12	0	-1	-14	2	-13	2	3	0	
-13	0	-1	-14	2	-13	2	2	0	
-13	0	-1	-14	2	-13	2	2	0	
-12	0	-1	-14	2	-12	2	2	0	
-12	0	-1	-14	2	-12	2	2	0	
-12	0	-1	-12	2	-12	2	2	0	
-12	0	-1	-12	2	-12	2	2	0	
-12	-1	-1	-7	4	-14	2	2	0	
-12	-1	-1	-7	4	-14	2	2	0	
-12	-1	-1	-16	2	-10	2	2	-1	
-12	-1	-1	-16	2	-10	2	2	-1	
-12	-1	-1	-14	1	-12	2	2	-1	
-12	-1	-1	-14	1	-12	2	2	-1	
-11	-1	-1	-2	5	-17	1	2	-1	
-11	-1	-1	-2	5	-17	1	2	-1	
-11	-1	-1	-13	1	-12	1	2	-1	
-11	-1	-1	-13	1	-12	1	2	-1	
-11	-1	-1	-16	1	-9	1	2	-1	
-11	-1	-1	-16	1	-9	1	2	-1	
-11	-1	-1	-14	0	-11	1	2	-1	
-11	-1	-1	-14	0	-11	1	2	-1	
-11	-1	-1	-14	0	-11	1	2	-1	
-11	-1	-1	-13	0	-12	1	2	-1	
-11	-1	-1	-13	0	-12	1	2	-1	
-11	-1	-1	-13	0	-12	1	2	-1	
-11	-1	-1	-13	0	-12	1	2	-1	
-11	-1	-2	-2	3	-17	1	2	0	
-11	-1	-2	-2	3	-17	1	2	0	
-11	-1	-2	-2	3	-16	1	2	0	
-11	-1	-2	-2	3	-16	1	2	0	
-11	-1	-2	-17	-2	-9	1	2	0	
-11	-1	-2	-17	-2	-9	1	2	0	
-11	-1	-2	-17	-1	-9	1	2	0	
-11	-1	-2	-17	-1	-9	1	2	0	
-11	-1	-2	-17	-2	-9	1	2	0	
-11	-1	-2	-17	-2	-9	1	2	0	
-11	-1	-2	-16	-2	-11	1	1	0	
-11	-1	-2	-16	-2	-11	1	1	0	
-11	-1	-2	-17	-2	-9	1	1	0	
-11	-1	-2	-17	-2	-9	1	1	0	
-11	-1	-2	-17	-2	-9	1	1	0	
-11	-1	-2	-17	-2	-9	1	1	-1	
-11	-1	-2	-17	-2	-9	1	1	-1	
-11	-1	-2	-2	3	-16	1	2	0	
-11	-1	-2	-2	3	-16	1	2	0	
-11	-1	-2	-2	3	-16	1	2	0	
-11	-1	-2	-2	3	-16	1	2	0	
-11	-1	-2	-13	0	-12	1	2	-1	
-11	-1	-2	-13	0	-12	1	2	-1	
-11	-1	-1	-13	0	-12	1	2	0	
-11	-1	-1	-13	0	-12	1	2	0	
-11	-1	-1	-13	0	-12	1	2	-1	
-11	-1	-1	-13	0	-12	1	2	-1	
-11	-1	-1	-14	0	-12	1	2	0	
-11	-1	-1	-14	0	-12	1	2	0	
-11	-1	-1	-14	1	-11	1	2	-1	
-11	-1	-1	-14	1	-11	1	2	-1	
-11	-1	-1	-3	4	-17	1	2	-1	
-11	-1	-1	-3	4	-17	1	2	-1	
-11	-1	-1	-13	1	-12	1	2	-1	
-11	-1	-1	-13	1	-12	1	2	-1	
-11	-1	-1	-14	1	-12	1	2	-1	
-11	-1	-1	-14	1	-12	1	2	-1	
-11	0	-1	-8	3	-13	1	2	-2	
-11	0	-1	-8	3	-13	1	2	-2	
-11	0	-1	-15	2	-10	1	2	-1	
-11	0	-1	-15	2	-10	1	2	-1	
-11	0	-1	-4	5	-17	1	2	-2	
-11	0	-1	-14	2	-12	1	2	-1	
-11	0	-1	-14	2	-12	1	2	-1	
-12	0	-1	-15	1	-12	2	2	-1	
-12	0	-1	-15	1	-12	2	2	-1	
-12	0	-1	-16	2	-10	2	2	-1	
-12	0	-1	-16	2	-10	2	2	-1	
-12	0	-1	-9	4	-14	1	2	0	
-12	0	-1	-9	4	-14	1	2	0	
-12	0	-1	-14	2	-12	1	2	0	
-12	0	-1	-14	2	-12	1	2	0	
-12	0	-1	-14	2	-12	1	2	0	
-12	0	-1	-14	2	-12	1	2	0	
-12	0	-1	-16	3	-11	2	3	-1	
-12	0	-1	-16	3	-11	2	3	-1	
-12	0	-1	-16	3	-11	2	3	-1	
-12	0	-1	-16	3	-11	2	3	-1	
-12	0	-1	-16	3	-11	2	3	-1	
-12	0	-1	-9	4	-14	1	3	-1	
-12	0	-1	-9	4	-14	1	3	-1	
-12	0	-1	-9	4	-14	1	3	-1	
-12	0	-1	-9	4	-14	1	3	-1	
-12	0	-1	-4	6	-17	2	3	-1	
-12	0	-1	-4	6	-17	2	3	-1	
-12	0	-1	-14	3	-12	1	3	-1	
-12	0	-1	-14	3	-12	1	3	-1	
-12	0	-1	-14	3	-13	2	3	-1	
-12	0	-1	-14	3	-13	2	3	-1	
-13	0	-1	-15	3	-12	2	3	-1	
-13	0	-1	-15	3	-12	2	3	-1	
-13	0	-1	-15	3	-12	1	3	-1	
-13	0	-1	-15	3	-12	1	3	-1	
-13	0	-1	-15	3	-12	1	3	-1	
-13	0	-1	-15	3	-12	1	3	-1	
-12	0	-1	-15	3	-12	1	3	-1	
-12	0	-1	-15	3	-12	1	3	-1	
-12	0	-1	-16	3	-12	1	3	-1	
-12	0	-1	-16	3	-12	1	3	-1	
-13	1	-1	-16	3	-12	1	3	-1	
-13	1	-1	-16	3	-12	1	3	-1	
-13	1	-1	-16	3	-12	1	3	-1	
-12	1	-1	-16	3	-12	1	3	-1	
-12	1	-1	-16	3	-12	1	3	-1	
-12	1	-1	-16	3	-12	1	3	-1	
-12	1	-1	-16	3	-12	1	3	-1	
-12	1	-1	-15	3	-12	1	3	-1	
-12	1	-1	-15	3	-12	1	3	-1	
-12	1	-1	-15	3	-12	1	2	0	
-12	1	-1	-15	3	-12	1	2	0	
-12	1	0	-15	3	-12	1	2	-1	
-12	1	0	-15	3	-12	1	2	-1	
-12	1	0	-15	3	-12	1	2	-1	
-12	1	0	-15	3	-12	1	2	-1	
-11	1	0	-15	3	-11	1	2	-1	
-11	1	0	-15	3	-11	1	2	-1	
-11	1	0	-14	4	-12	1	2	-1	
-11	1	0	-14	4	-12	1	2	-1	
-11	1	0	-14	4	-12	1	2	-2	
-11	1	0	-14	4	-12	1	2	-2	
-11	1	0	-13	4	-12	1	2	-2	
-11	1	0	-13	4	-12	1	2	-2	
-11	0	0	0	7	-18	1	2	-2	
-11	0	0	0	7	-18	1	2	-2	
-11	0	0	-15	3	-11	1	2	-2	
-11	0	0	-15	3	-11	1	2	-2	
-11	0	0	-15	3	-11	1	2	-2	
-10	0	0	-15	3	-11	0	2	-1	
-10	0	0	-15	3	-11	0	2	-1	
-10	0	-1	-14	3	-11	0	2	-1	
-10	0	-1	-14	3	-11	0	2	-1	
-10	0	-1	-13	3	-11	1	2	-1	
-10	0	-1	-13	3	-11	1	2	-1	
-10	0	-1	-12	3	-12	1	2	0	
-10	0	-1	-12	3	-12	1	2	0	
-10	0	-1	-14	2	-10	1	2	0	
-10	0	-1	-14	2	-10	1	2	0	
-11	0	-1	-14	2	-10	1	2	-1	
-11	0	-1	-14	2	-10	1	2	-1	
-10	0	-1	-13	2	-12	1	2	-1	
-10	0	-1	-13	2	-12	1	2	-1	
-10	0	-1	-12	2	-11	1	2	-1	
-10	0	-1	-12	2	-11	1	2	-1	
-10	0	-1	-11	2	-12	1	2	-1	
-10	0	-1	-11	2	-12	1	2	-1	
-10	0	-1	-11	2	-12	1	2	-1	
-10	0	-1	-15	1	-9	1	2	0	
-10	0	-1	-15	1	-9	1	2	0	
-10	0	-1	-14	1	-10	1	2	0	
-10	0	-1	-14	1	-10	1	2	0	
-10	0	-1	-12	1	-11	1	2	0	
-10	0	-1	-12	1	-11	1	2	0	
-10	0	-1	-12	1	-11	1	2	-1	
-10	0	-1	-12	1	-11	1	2	-1	
-10	0	-1	-11	1	-11	1	2	-1	
-10	0	-1	-11	1	-11	1	2	-1	
-10	0	-1	-11	1	-11	1	2	-1	
-10	0	-1	-11	1	-11	1	2	-1	
-10	0	-1	-15	0	-9	1	2	0	
-10	0	-1	-15	0	-9	1	2	0	
-10	-1	-1	-16	1	-8	1	2	-1	
-10	-1	-1	-16	1	-8	1	2	-1	
-10	-1	-1	-14	1	-8	1	2	-1	
-10	-1	-1	-14	1	-8	1	2	-1	
-10	-1	-1	-13	1	-10	1	2	-1	
-10	-1	-1	-13	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	1	2	-1	
-10	-1	-1	-12	1	-10	2	2	-1	
-10	-1	-1	-12	1	-10	2	2	-1	
-10	-1	-1	-12	1	-10	2	2	-1	
-10	-1	-1	-12	1	-10	2	2	-1	
-10	-1	-1	-12	1	-10	1	2	0	
-10	-1	-1	-12	1	-10	1	2	0	
-10	-1	-1	-11	1	-10	2	2	0	
-10	-1	-1	-11	1	-10	2	2	0	
-10	-1	-1	-12	1	-10	1	2	0	
-10	-1	-1	-12	1	-10	1	2	0	
-10	-1	-1	-12	1	-10	1	2	0	
-10	-1	-1	-12	1	-10	1	2	0	
-10	-1	-2	-13	1	-10	2	2	0	
-10	-1	-2	-13	1	-10	2	2	0	
-10	-1	-2	-16	1	-8	2	2	0	
-10	-1	-2	-16	1	-8	2	2	0	
-10	-1	-2	-16	1	-8	2	2	0	
-11	-1	-2	-16	1	-8	2	2	0	
-11	-1	-2	-16	1	-8	2	2	0	
-11	-1	-2	-16	1	-8	2	2	0	
-11	-1	-2	-16	1	-8	2	2	0	
-11	-1	-2	-12	1	-11	2	2	0	
-11	-1	-2	-12	1	-11	2	2	0	
-11	-1	-2	-12	1	-11	2	3	0	
-11	-1	-2	-12	1	-11	2	3	0	
-11	-1	-2	-12	1	-11	2	2	0	
-11	-1	-2	-12	1	-11	2	2	0	
-10	-1	-2	-12	1	-11	2	2	0	
-10	-1	-2	-12	1	-11	2	2	0	
-10	0	-2	-12	2	-10	2	2	0	
-10	0	-2	-12	2	-10	2	2	0	
-10	0	-2	-13	1	-10	2	2	0	
-10	0	-2	-13	1	-10	2	2	0	
-10	0	-1	-16	1	-8	2	2	-1	
-10	0	-1	-2	5	-15	1	2	0	
-10	0	-1	-2	5	-15	1	2	0	
-11	0	-1	-2	5	-15	2	2	0	
-11	0	-1	-2	5	-15	2	2	0	
-10	0	-1	-12	2	-10	2	2	0	
-10	0	-1	-12	2	-10	2	2	0	
-10	0	-1	-12	2	-11	2	2	0	
-10	0	-1	-12	2	-11	2	2	0	
-10	0	-1	-13	2	-10	2	2	0	
-10	0	-1	-13	2	-10	2	2	0	
-10	0	-1	-13	2	-10	2	2	0	
-10	0	-1	-13	2	-10	2	2	0	
-10	0	-1	-15	3	-8	1	2	-1	
-10	0	-1	-15	3	-8	1	2	-1	
-10	0	-1	-16	2	-8	2	2	-1	
-10	0	-1	-16	2	-8	2	2	-1	
-10	0	-1	-2	6	-15	2	2	-1	
-10	0	-1	-2	6	-15	2	2	-1	
-10	0	-1	-12	3	-11	1	2	-2	
-10	0	-1	-12	3	-11	1	2	-2	
-9	0	-1	-12	3	-11	1	2	-2	
-9	0	-1	-12	3	-11	1	2	-2	
-9	0	-1	-12	3	-11	1	2	-2	
-9	0	-1	-12	3	-11	1	2	-2	
-9	0	-1	-12	3	-11	1	2	-2	
-9	0	-1	-12	3	-11	1	2	-2	
-9	0	0	-12	3	-11	1	2	-2	
-9	0	0	-13	3	-11	1	2	-2	
-9	0	0	-13	3	-11	1	2	-2	
-9	0	0	-13	3	-11	0	2	-1	
-9	0	0	-13	3	-11	0	2	-1	
-9	1	0	-13	3	-10	1	2	-1	
-9	1	0	-13	3	-10	1	2	-1	
-9	1	-1	-15	3	-8	1	2	-1	
-9	1	-1	-15	3	-8	1	2	-1	
-9	1	-1	-15	3	-8	1	2	0	
-9	1	-1	-15	3	-8	1	2	0	
-9	1	-1	-15	3	-8	1	2	-1	
-9	1	-1	-15	3	-8	1	2	-1	
-9	1	-1	-15	3	-8	1	2	0	
-9	1	-1	-15	3	-8	1	2	0	
-9	1	-1	-14	3	-8	1	2	-1	
-9	1	-1	-14	3	-8	1	2	-1	
-9	1	-1	-14	3	-8	1	2	0	
-9	1	-1	-14	3	-8	1	2	0	
-9	1	-1	-14	3	-8	1	2	-1	
-9	1	-1	-14	3	-8	1	2	-1	
-9	1	-1	-14	3	-8	1	2	-1	
-9	1	-1	-14	3	-8	1	2	0	
-9	1	-1	-14	3	-8	1	2	0	
-9	1	-1	-14	3	-8	1	2	0	
-9	1	-1	-14	3	-8	1	2	0	
-9	1	-1	-13	3	-8	1	2	-1	
-9	1	-1	-13	3	-8	1	2	-1	
